id,artist,title,mood,duration_ms,key,tempo,time_signature,danceability,energy,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence
0tURbnatc9qCxlYpXuPK8I,stevie wonder,a place in the sun,relaxed,172960,1,117.784,4,0.561,0.447,-11.389,1,0.0544,0.279,0,0.319,0.729
1twgA3XKowDHnLVIjI4hVb,the cat empire,the wine song,happy,442160,7,137.402,4,0.444,0.63,-6.561,0,0.0629,0.575,5.74e-06,0.469,0.571
33W85UeiJlAXGBkfPHy3Tx,donavon frankenreiter,butterfly,relaxed,171427,7,116.567,4,0.814,0.391,-10.55,1,0.0427,0.184,5.25e-05,0.393,0.213
0QXX3wBM2quMca45ptpjfZ,tom petty and the heartbreakers,the dark of the sun,relaxed,202973,7,139.673,4,0.458,0.698,-9.534,1,0.0342,0.153,1.49e-05,0.252,0.774
0T6T2Zhy93efoPhG7SLfW0,ozzy osbourne,war pigs,angry,557067,3,96.997,4,0.162,0.945,-8.167,0,0.135,0.000117,0.0918,0.904,0.278
6ILLaroecVqFHzgexrMhG6,beach house,childhood,relaxed,215693,8,106.81,4,0.573,0.179,-15.944,1,0.0283,0.866,0.297,0.111,0.174
1ivJ1VGhFOYNHgD4HtytvB,switchfoot,the shadow proves the sunshine,relaxed,304307,4,111.963,4,0.544,0.809,-5.466,1,0.0316,0.0162,0.00298,0.706,0.232
4Inw13xwgtATkR9Emx9u4r,ben folds five,cigarette,sad,98373,3,77.551,4,0.399,0.1,-16.821,1,0.0343,0.967,3.27e-05,0.159,0.0907
1FtvRlkKPaxNLsZoLj74fK,the sex pistols,i wanna be me,angry,177013,8,156.804,4,0.102,0.828,-5.541,0,0.0668,1.25e-05,0,0.44,0.228
3ohLnESFgYACPMCkoTOzqE,chubby checker,the twist,happy,153760,4,156.663,4,0.533,0.638,-7.13,1,0.0341,0.202,0,0.0729,0.937
1XvDSQ8ICRlm12IOQuaVhC,incognito,everybody loves the sunshine,relaxed,258493,6,80.998,4,0.578,0.596,-5.458,0,0.0298,0.3,0.0255,0.0921,0.331
1YRySc8mZGrsS7OjtDn422,peaches,shake yer dix,happy,215173,1,74.79,3,0.668,0.794,-6.595,1,0.365,0.00401,0.476,0.0725,0.698
74sRTRB9yhxOz4wCChCQjV,the chameleons,soul in isolation,sad,447493,1,113.902,4,0.308,0.804,-6.994,1,0.0499,0.0582,0.000585,0.0728,0.404
5xK3nni31HJmesT1IPnw6Z,stars,what the snowman learned about love,relaxed,315840,3,120.012,3,0.431,0.566,-7.244,1,0.0281,0.51,0.749,0.365,0.148
5Uy8KjFyVz1nqx06k2SESD,the antinowhere league,so what,angry,183107,2,99.972,4,0.472,0.903,-6.703,1,0.0515,0.000604,0.000696,0.388,0.582
0mj74TvfDiLtBBQvCzW3DL,peaches,suck and let go,happy,389080,11,132.0,4,0.783,0.628,-5.193,1,0.0704,0.00252,0.926,0.102,0.45
3Hu8fK7OVSNYGE5tXxye1L,velvet revolver,illegal i song,angry,256853,7,98.265,4,0.434,0.991,-3.758,1,0.14,1.76e-05,0.713,0.441,0.149
0tYPj0NYa7vjlJaqlRSnJb,jibbs,chain hang low,happy,207587,4,157.147,4,0.792,0.589,-6.869,0,0.262,0.0259,0.000128,0.114,0.778
7zs5aog6tlIeniHcnoB0HJ,britney spears,i run away,sad,244067,0,144.015,4,0.604,0.851,-4.78,0,0.0274,0.00616,0.000366,0.0511,0.649
5sO96hDjkKkjpVV85CEw3o,grand archives,swan matches,relaxed,256547,9,109.814,4,0.457,0.457,-5.093,1,0.0304,0.0241,0.0148,0.0793,0.16
6aJIbT3rh6jF9xqM2hBLel,bjrk,pluto,angry,199293,8,148.015,4,0.62,0.829,-4.575,1,0.186,0.00271,0.402,0.0807,0.299
5cJ7OceDi9wjjoWpOpZMVm,brain drill,revelation,angry,222787,1,101.84,4,0.226,0.969,-1.498,1,0.083,0.0001,0.213,0.216,0.248
7sDHATTxfsfqMsLxYMZhTo,anthony hamilton,i tried,relaxed,302187,8,140.879,3,0.661,0.51,-6.233,1,0.0578,0.1,0,0.1,0.461
72uS4v9EdiXZeascM5RTl7,grace jones,pull up to the bumper,happy,273293,7,108.697,4,0.851,0.923,-5.159,1,0.105,0.179,0.00707,0.102,0.829
5kGrJb74Z8XAs9p9QR54wq,gwen stefani,wind it up,happy,189587,8,120.006,4,0.961,0.9,-6.874,1,0.0678,0.309,0.000199,0.354,0.95
5rOxoeq0VYeGFyAgGhJodk,reel big fish,ban the tube top,happy,189027,2,152.301,4,0.441,0.926,-5.485,1,0.103,0.0346,0,0.988,0.614
4DUY1aL2BZqTPp4xARXKIx,teitur,rough around the edges,relaxed,228520,8,107.625,4,0.553,0.457,-9.472,1,0.0293,0.793,0.0163,0.11,0.291
2k6hpKTyubRVOmQR11ViY3,gorillaz,demon days,relaxed,268400,2,125.198,4,0.499,0.637,-9.035,1,0.0401,0.0265,0.228,0.226,0.103
0Bhy8jdEWfxetmhu2wTSLr,enya,china roses,relaxed,289907,6,114.348,3,0.202,0.255,-15.276,1,0.0371,0.846,0.84,0.0769,0.0956
4vJr55lngvhSM8WIh9CjQc,pantera,cemetery gates,angry,422933,9,146.449,4,0.274,0.726,-11.541,1,0.0449,0.000212,0.0113,0.0993,0.426
2wRhOIH2XcBvpoCsjddwby,riverside,loose heart,sad,290520,7,153.755,4,0.266,0.817,-5.895,0,0.0529,0.00506,0.0045,0.107,0.314
4Tywd9XopWusUtUwkvndxu,jazzanova,look what youre doin to me ,relaxed,222600,1,123.542,4,0.611,0.58,-6.908,1,0.0415,0.0403,0,0.0728,0.83
6kyOpnlu2P3OZjphOjcSYr,supergrass,brecon beacons,happy,176107,9,143.745,4,0.401,0.981,-5.714,1,0.127,1.03e-05,0.019,0.214,0.51
0Nj4eoThAEPpmeSA6zWYEs,opeth,bleak,sad,555933,0,96.541,4,0.25,0.868,-4.902,1,0.0769,8.19e-05,0.655,0.594,0.262
6ttOR8tpvZFmQXuWLY46TP,opeth,white cluster,sad,605413,4,133.652,4,0.286,0.944,-5.45,0,0.133,5.64e-05,0.0736,0.167,0.271
467TaQhUCDl3H27aE2zaio,manic street preachers,of walking abortion,angry,241280,2,139.032,4,0.511,0.94,-4.173,1,0.0801,0.000469,0.00313,0.441,0.366
3kS9OV7X6DUYt08g1AQt73,shop boyz,flexin,happy,202733,9,110.461,4,0.911,0.755,-6.177,0,0.101,0.0128,0,0.0631,0.937
7o2CTH4ctstm8TNelqjb51,guns n roses,sweet child o mine,happy,354520,6,125.116,4,0.454,0.91,-7.766,1,0.0446,0.0852,0.0988,0.116,0.63
5fFpjmdr07PXjlwQLhz8xf,black flag,gimmie gimmie gimmie,angry,107133,1,99.071,4,0.568,0.604,-13.473,1,0.234,0.0528,0.196,0.292,0.416
0BtgkXtR2jI4EZI5OjsclX,timo maas,pictures,happy,311733,11,124.995,4,0.641,0.706,-7.47,0,0.0294,0.00886,0.755,0.115,0.397
4uC7IrfS1oQuRCVzqj1EJV,astrud gilberto,the girl from ipanema,relaxed,395667,2,119.199,4,0.579,0.0858,-21.308,1,0.0401,0.898,6.58e-05,0.689,0.341
3OY9NKwRfYqNNpeogsm5eR,keha,kiss n tell,happy,207653,4,144.021,4,0.752,0.695,-3.854,1,0.0956,0.00223,0.000137,0.28,0.963
2wkPiCrIJyslR9BCcEl7SS,fishbone,lyin ass bitch,happy,255667,10,183.72,4,0.567,0.754,-11.74,1,0.146,0.0745,0,0.268,0.962
1NcvMCA0sT05KwneYsD2TY,touch and go,would you,happy,191067,5,171.002,4,0.673,0.892,-6.826,0,0.0657,0.0218,0.305,0.11,0.977
6dKYAtGciLRm8uOD1LiSVf,britney spears,anticipating,happy,196107,0,111.0,4,0.717,0.877,-4.266,1,0.0375,0.0136,0.000814,0.0616,0.794
59WN2psjkt1tyaxjspN8fp,rage against the machine,killing in the name,angry,313573,7,88.785,4,0.466,0.833,-4.215,1,0.304,0.0266,0,0.0327,0.661
2zbBZPt6ZIEAnsZ3cUpKSx,cult of luna,waiting for you,sad,647413,11,113.578,4,0.54,0.346,-9.099,1,0.0298,0.00197,0.82,0.112,0.144
6Zh9b9bty83VzIekHnbSuT,tyrone wells,sea breeze,relaxed,258160,11,143.785,4,0.663,0.385,-8.512,1,0.0449,0.49,3.71e-06,0.109,0.325
3hUTwUiS7H79Po2hnErd8H,megadeth,captive honour,angry,254773,4,182.532,4,0.293,0.95,-4.899,0,0.122,0.000155,0.0271,0.488,0.331
4SnH0V1cnEPUqMSzgDlxKb,thievery corporation,heavens gonna burn your eyes,relaxed,250360,9,152.405,4,0.515,0.336,-9.812,1,0.0286,0.635,0.514,0.0637,0.327
4snp3oSET37A4cdpjHD0bq,thedream,right side of my brain,sad,265973,0,71.523,4,0.47,0.644,-6.774,1,0.0361,0.0376,0,0.229,0.421
6zCQgL3teCMheNxkhxm7s1,tindersticks,walking,sad,306293,2,118.307,5,0.436,0.0425,-24.743,1,0.0592,0.992,0.823,0.106,0.0398
4TOZ8TuZQRMEgJjNsgewg2,the dillinger escape plan,milk lizard,angry,235267,11,172.036,4,0.405,0.996,-2.114,0,0.231,0.00038,0.000165,0.343,0.182
6Zo3QapMvKMceJPHTHNs19,howlin wolf,smokestack lightning,angry,187053,9,145.563,4,0.696,0.58,-7.15,1,0.0392,0.825,0.00232,0.12,0.494
36mpSLAdxOB57EWD2wCQrN,vanessa hudgens,sneakernight,happy,179080,1,104.006,4,0.806,0.897,-4.239,0,0.059,0.322,0,0.0972,0.836
1o34NeG7e8g3pw1WDCqqFv,the rolling stones,tie you up the pain of love,angry,256093,9,117.339,4,0.61,0.946,-4.487,1,0.0884,0.232,0.013,0.372,0.82
705z6CMUlCuVVbwVGiMT95,tim buckley,the earth is broken,sad,419440,0,83.281,3,0.305,0.0289,-24.559,1,0.041,0.873,0.000139,0.704,0.0643
7xoBDnT7G2kdKeO3nFglRJ,the hoosiers,cops and robbers,happy,238507,9,190.037,4,0.429,0.912,-3.922,0,0.0642,0.00785,7.55e-05,0.459,0.394
5QGsBSFjvJMFB6GOfvOpY9,jane monheit,detour ahead,relaxed,390293,0,143.891,3,0.407,0.135,-14.969,1,0.0366,0.882,0.000711,0.114,0.119
74HYrIbnpc2xKCTenv5qKM,erykah badu,window seat,relaxed,289720,0,82.193,4,0.643,0.535,-6.795,0,0.0941,0.648,0.00213,0.0766,0.564
7N1Vjtzr1lmmCW9iasQ8YO,mobb deep,survival of the fittest,angry,224533,11,94.828,4,0.813,0.703,-5.077,0,0.268,0.125,1.26e-06,0.237,0.241
0jHtIhSDkpYEdiWfXpJqhy,ryksopp,dead to the world,relaxed,320947,6,158.878,4,0.212,0.343,-11.749,1,0.0337,0.509,0.986,0.08,0.152
5Wt2UAS92w2ZyDqX2dOEBg,limp bizkit,getcha groove on,angry,259107,8,94.211,4,0.903,0.785,-6.285,0,0.309,0.0192,3.83e-06,0.177,0.965
0jTTjg6q4jsd2RhuHwTvLj,ashley tisdale,he said she said,happy,188000,7,114.966,4,0.694,0.709,-6.205,0,0.103,0.0966,0,0.267,0.566
4w3tQBXhn5345eUXDGBWZG,dolly parton,9 to 5,happy,162467,6,105.39,4,0.554,0.783,-5.852,1,0.0457,0.416,1.54e-06,0.631,0.813
0Vcpo9El50PNNbZXfKbNti,ministry,just one fix,angry,310293,0,132.984,4,0.539,0.982,-4.495,1,0.0592,1.42e-05,0.462,0.371,0.145
2PdZihF5QlKP2umblTGwgZ,shirley horn,a time for love,relaxed,404400,0,164.128,3,0.213,0.0308,-23.823,1,0.0382,0.869,0.0523,0.107,0.043
46aZJc0z1HHHSFxaIRxYSP,rihanna,breakin dishes,angry,200573,8,125.009,4,0.801,0.674,-4.185,0,0.0311,0.000282,0.000139,0.0914,0.875
13i5XpzqdQ5KTIKatuIVoa,toybox,the sailor song,happy,185267,10,139.029,4,0.624,0.999,-2.794,0,0.0448,0.0059,0.00316,0.416,0.89
4MJ4El9vcKHOQT2RNIhrh2,enya,wild child,relaxed,227493,0,79.705,3,0.6,0.372,-10.477,1,0.0256,0.726,0.59,0.154,0.553
4fPVJz7EYTqCqgXxLjQrSn,megadeth,blood of heroes,angry,230000,9,118.434,4,0.556,0.865,-4.877,0,0.052,0.000501,1.58e-05,0.358,0.55
07EHYORZMFGlBdI5zIB7lp,eminem,mosh,angry,317813,10,72.532,4,0.625,0.719,-3.326,0,0.24,0.672,0,0.7,0.524
0zscy4RolfjsihJlXuQLzG,kate nash,pumpkin soup,happy,179573,0,97.439,4,0.585,0.693,-5.524,1,0.068,0.0142,3.59e-06,0.244,0.723
6cFuZK0cOJamta5lbU1brZ,nine inch nails,my violent heart,angry,253800,10,106.011,4,0.692,0.838,-7.744,0,0.188,0.0199,0.394,0.0494,0.448
2LPLfzX076Bb2yr0KWNhGz,spahn ranch,the conversation,sad,286293,11,134.164,4,0.566,0.902,-7.947,0,0.0357,6.67e-05,0.068,0.1,0.887
13YyYNBofurxZCNYiFDibB,common,faithful,relaxed,213080,4,90.852,4,0.746,0.844,-8.154,1,0.191,0.113,8.71e-05,0.39,0.511
7114JMdpaHhNEOlIY0Ljze,dangelo,jonz in my bonz,relaxed,356000,1,86.855,4,0.796,0.408,-12.268,1,0.231,0.462,0.0902,0.0993,0.688
2lLafy6AH8wKKTi3q6azCP,the coral,shes got a reason,relaxed,266840,6,124.082,4,0.435,0.79,-5.379,0,0.0327,0.0458,0.000428,0.235,0.805
409C0oCpMq7DNRojawi1cH,pete philly  perquisite,mystery repeats,happy,166467,5,121.005,4,0.813,0.683,-8.089,1,0.0784,0.121,0.0638,0.201,0.89
7s9lVgi9Hxt1vbfndtJIYG,andrew bird,masterfade,relaxed,250693,2,103.911,4,0.579,0.333,-12.83,1,0.0306,0.897,4.98e-05,0.0954,0.485
04EtBLFIxbcVt9NdYgcrpF,lamb of god,redneck,angry,220880,2,130.931,4,0.512,0.996,-2.1,1,0.114,5.63e-05,0.000167,0.347,0.0601
5otXJIeiF43SPz7R7ov8GX,the haunted,99,angry,238813,9,177.041,4,0.39,0.967,-3.619,1,0.0625,4.45e-06,0.0591,0.608,0.416
5v3TSHYm8BzbON2u6QBEG7,burzum,dunkelheit,sad,425067,4,54.669,4,0.295,0.545,-9.214,0,0.0442,1.5e-06,0.891,0.585,0.438
5JiqFibT5KOsT8Kqi3MQBZ,gossip,eyes open,angry,130453,2,150.108,4,0.588,0.682,-6.141,1,0.0386,0.00508,0.393,0.0873,0.646
0D0zcVwbNZURlU167tulGe,emigrate,in my tears,sad,274027,7,128.042,4,0.567,0.589,-6.301,0,0.0312,0.00188,0.00425,0.112,0.172
678Fh7cIfN1sLqxsj5sc2G,dead boys,sonic reducer,angry,189333,1,88.936,4,0.403,0.891,-8.907,0,0.139,0.00525,0.00379,0.0519,0.427
2ZNqoYEaQAMsepsIjcfUTG,anthony david,something about you,relaxed,294907,4,100.04,4,0.669,0.675,-6.849,0,0.031,9.29e-05,0.00121,0.0744,0.489
0joC2rThnuRYF3d8aarKYO,lisa loeb,wishing heart,happy,173067,4,96.318,3,0.388,0.636,-6.264,1,0.0587,0.551,0,0.325,0.423
2c7AnyxXkbemyTEpzprQVx,elliott smith,bottle up and explode,relaxed,178040,4,116.926,4,0.59,0.474,-9.428,1,0.0323,0.35,0.000389,0.668,0.235
0KiSRl2usPXSGaBaRhKnmS,neurosis,the tide,sad,528133,10,174.368,4,0.185,0.337,-11.98,1,0.033,0.00236,0.512,0.0706,0.0371
50agchThOUVlfQptSS4IZD,fatboy slim,wonderful night,happy,163157,9,159.942,4,0.716,0.882,-5.345,1,0.0508,0.195,0,0.323,0.969
6W2Ef5Ph6ILTUAedoQ3QIv,justin timberlake,like i love you,happy,283627,6,114.961,4,0.853,0.811,-4.926,0,0.0646,0.0439,0.000304,0.0703,0.901
25NAjNEXXkdF2AlijCTWEK,amel larrieux,weather,relaxed,367400,0,97.029,4,0.69,0.61,-8.578,1,0.268,0.276,9.82e-06,0.0547,0.508
4h2A83ESZ3kz48i8O4clIO,black kids,listen to your body tonight,happy,187307,2,125.947,4,0.575,0.939,-4.74,1,0.0394,9.07e-05,1.56e-05,0.421,0.736
6R0hKavxfAAInTvXkTBbZw,love is all,make out fall out make up,sad,178547,9,121.464,4,0.244,0.878,-1.768,0,0.0661,0.0135,0.0699,0.482,0.264
3YBTxokhuaszeWCOXC7FQn,the byrds,hickory wind,sad,211173,7,105.172,3,0.444,0.409,-11.623,1,0.0283,0.275,0.0075,0.173,0.544
4lU7OMm9xWPNjusCWVJcPY,megadeth,elysian fields,angry,242600,1,129.833,4,0.462,0.922,-4.307,1,0.0625,6.03e-05,6.21e-05,0.0592,0.378
6hIroseB9TaxU9a5lhO4sD,slayer,praise of death,angry,321040,8,104.683,4,0.267,0.957,-7.754,0,0.0812,0.00165,0.408,0.0897,0.141
371DjZRmUgLlJS15gaG8zU,snow patrol,crazy in love,happy,263960,2,97.917,4,0.594,0.682,-5.656,1,0.0589,0.00275,0.296,0.109,0.513
3YqH26H4kyG3usFtOc8v4P,r kelly  public announcement,shes got that vibe,happy,274133,1,113.137,4,0.801,0.693,-10.239,1,0.073,0.0504,0,0.168,0.742
4gUYV3ktbaOeAK5KrXMWV5,the beatles,run for your life,angry,141093,2,176.732,4,0.563,0.705,-9.232,1,0.103,0.0103,0,0.0552,0.822
411euymbkFRBD4q3bNOI3N,cat stevens,lilywhite,relaxed,221867,7,127.184,4,0.246,0.143,-15.66,1,0.0343,0.525,0.00445,0.118,0.0691
0ZeNUSiFPTYeEsjyhhzNPU,anthrax,bring the noise,angry,210400,2,120.714,4,0.563,0.941,-3.952,1,0.236,0.000562,1.02e-06,0.145,0.286
68rqXl8LTdwEd2u0QMkWvi,britney spears,ooh ooh baby,happy,208133,11,127.998,4,0.824,0.687,-4.44,0,0.0371,0.186,0,0.102,0.717
4r7wKbbQPN4hzNWjLM5554,slayer,piece by piece,angry,122560,10,109.851,4,0.456,0.997,-4.385,0,0.0914,0.000157,0.0724,0.306,0.0776
6W7SV30GzW4utRTcMF8laV,deep dish,flashdance,happy,358531,6,126.006,4,0.828,0.897,-10.115,1,0.0929,0.181,0.0382,0.247,0.413
1YTuMc934yzN1PKjSIaspV,britney spears,brave new girl,happy,208013,10,133.028,4,0.739,0.669,-3.989,1,0.0384,0.0209,0,0.0863,0.857
3eYCJXTViFwl5mdtcTsF4G,janis joplin,summertime,sad,238400,5,180.756,3,0.295,0.296,-13.94,1,0.0291,0.0936,0.000213,0.128,0.384
5dd5jvcUTWU4oksugr6ogU,blue man group,time to start,happy,223040,6,139.902,4,0.621,0.895,-7.281,1,0.0429,0.000958,0.781,0.107,0.813
6LzZ1ipLLqDhi15FMjadwa,amon amarth,ride for vengeance,angry,267813,0,102.021,4,0.144,0.994,-3.437,1,0.11,2.76e-06,0.00299,0.266,0.0391
4UzaaDrbMF9NTWprwtgHTu,tindersticks,piano song,sad,160427,7,203.014,4,0.361,0.315,-19.289,1,0.0538,0.0107,0.532,0.0935,0.278
3KmNFfvM2EyGdNPwDDJCp7,marilyn manson,great big white world,sad,301360,8,165.85,4,0.38,0.727,-7.397,1,0.0376,4.1e-05,0.186,0.0949,0.115
16dTcp6dokMKhm1Guz9K2W,arcade fire,black mirror,sad,253373,10,124.051,4,0.526,0.83,-9.727,0,0.038,0.0618,0.398,0.112,0.187
6j33lrIVcHFlIAhfWN0poU,the prodigy,voodoo people,angry,304707,1,174.016,4,0.453,0.96,-5.493,1,0.0705,0.00013,0.855,0.292,0.506
0W9f3lY38EJj0Yw6auA6Vv,frida,baby dont you cry no more,relaxed,180867,9,110.766,1,0.555,0.386,-9.214,1,0.0357,0.314,0.000185,0.076,0.358
3TFIL6uiSJKeanUGMjBqmE,kate nash,mariella,happy,255640,0,112.238,4,0.562,0.822,-5.325,1,0.0732,0.263,3.61e-05,0.0987,0.378
0XiivUyimrmkUyJkKiILPW,thrice,under a killing moon,angry,161733,8,184.999,4,0.412,0.988,-3.703,1,0.0785,7.12e-06,0.44,0.0709,0.489
1rk9eGO7AkPX1oafUuOnGs,fleet foxes,blue ridge mountains,relaxed,265773,8,97.856,4,0.524,0.446,-7.823,0,0.0275,0.688,0.000745,0.101,0.272
3Hl5UjXyGKjI75khqziYCn,the honeydrips,lack of love will tear us apart,relaxed,189333,5,109.942,4,0.688,0.848,-7.176,0,0.0399,0.267,0.397,0.0855,0.722
1X0aaZlbJZ2D1yN82HxGSA,kristin hersh,gazebo tree,sad,218040,9,106.306,3,0.508,0.329,-9.995,0,0.0277,0.875,0.00049,0.099,0.288
0Tk3TlKSOdzr0zfPz6hhUp,jill tracy,haunted by the thought of you,sad,368627,7,116.495,4,0.464,0.381,-14.058,0,0.0358,0.338,0.346,0.176,0.0739
3v0uXfyMEZ1lGvBOv1Y4ar,s club 7,bring it all back,happy,213600,4,108.114,4,0.679,0.903,-4.914,1,0.0463,0.333,0,0.372,0.872
2RRFTLIglxHgAYQzsSLI4Y,kanye west,coldest winter,sad,164333,0,133.999,4,0.761,0.516,-10.229,1,0.044,0.171,3.21e-06,0.265,0.562
5YLnabu7NKSDWx17IfBuSK,the chemical brothers,left right,angry,254613,0,148.049,4,0.681,0.727,-3.91,0,0.0902,0.0602,0,0.115,0.7
2syX6RKr9KzJcjo2EAdzVJ,antimatter,ghosts,sad,276307,9,116.111,4,0.423,0.264,-12.207,0,0.0309,0.298,0.0625,0.0947,0.0701
1UmBzOxo2yvxnf1LffwBAo,dixie chicks,voice inside my head,sad,351323,6,112.04,4,0.478,0.776,-2.64,1,0.0346,0.0249,0.000238,0.0683,0.367
3BVJ1nwvdmYjXJ7gBTXTGX,metallica,broken beat  scarred,angry,385467,9,121.567,4,0.321,0.974,-2.792,1,0.0789,5.55e-05,0.0154,0.31,0.519
1Ooxm7WoFLrzibkyRj8xin,carbon based lifeforms,photosynthesis,relaxed,408131,5,99.924,4,0.293,0.707,-10.346,1,0.433,0.443,0.497,0.712,0.0325
1dcsxw4esjNLv3KuJznHnQ,xtc,this is pop,angry,161307,0,137.252,4,0.539,0.963,-2.509,1,0.194,0.0381,0.000326,0.0243,0.503
6GZlWWEzjNQ9hziLGGc9Dr,pj harvey,the darker days of me  him,sad,274867,0,86.596,4,0.703,0.199,-18.339,0,0.0359,0.942,0.22,0.0916,0.555
3AIsybnGu6EB5WZpWOfSF4,keren ann,in your back,relaxed,336387,2,124.119,4,0.59,0.327,-10.182,1,0.0306,0.682,0.00612,0.105,0.125
6tDQmhY2baj9sYvq2p0ONe,nine days,bitter,sad,380947,2,172.45,4,0.413,0.696,-6.02,1,0.0295,0.0117,9.16e-05,0.149,0.372
37HY0WPrveFONK1e6eJBmR,art brut,modern art,happy,145760,9,134.925,3,0.429,0.935,-3.552,1,0.0958,0.016,0.0113,0.113,0.362
69tCCl6wUvt9DB9LcFLoT6,laura marling,shine,sad,158964,9,149.591,4,0.558,0.0766,-15.37,0,0.047,0.86,0,0.0956,0.278
57TaM8GozkJBz90xvQ1xME,smokie,living next door to alice ,relaxed,207173,9,126.1,4,0.566,0.585,-7.532,1,0.032,0.106,0,0.23,0.75
3jagGO7eHHuaD53ibehkux,mastodon,blood and thunder,angry,228587,2,92.717,4,0.364,0.935,-6.548,1,0.0724,8.58e-06,0.729,0.0317,0.478
7EM7dE5PeAeZh4BIRq45Z4,rasputina,watch tv,sad,187333,3,92.396,4,0.333,0.506,-10.171,1,0.0502,0.918,0.0122,0.417,0.297
75IN3CtuZwTHTnZvYM4qnJ,eminem,my name is,happy,268400,1,85.519,4,0.869,0.68,-6.233,1,0.318,0.0416,1.12e-06,0.0914,0.815
6H7nDglS6xWpRidbhMwI2L,dolly parton,here you come again,happy,179491,1,106.491,4,0.529,0.511,-9.37,1,0.0418,0.647,0.00724,0.0391,0.559
76wJIkA63AgwA92hUhpE2V,2pac,me against the world,angry,279133,6,91.938,4,0.791,0.804,-3.865,1,0.221,0.0248,0.0301,0.48,0.765
0TCuQ74tuZ3YDln0u2g4nf,chris botti,the look of love,relaxed,316800,2,89.005,4,0.728,0.318,-13.331,0,0.0265,0.662,0.406,0.0812,0.71
6Lr8xVnILGgybhgSLWlT5S,mortal love,in the sun,sad,370040,8,125.916,4,0.387,0.652,-8.083,0,0.0418,0.00239,0.873,0.149,0.113
2OuNnwnNQyWrF47pthWxNb,dead kennedys,holiday in cambodia,angry,224867,7,197.708,4,0.133,0.927,-5.371,1,0.0741,0.00344,0.00044,0.0915,0.5
6qmWUrLqtHXy7C2UBDEDQh,acceptance,in too far,relaxed,173493,1,75.192,4,0.423,0.885,-4.003,1,0.0481,0.000672,0,0.106,0.628
47MLKnVQpYNzHQps6EfULG,sun kil moon,neverending math equation,relaxed,173227,4,152.925,4,0.499,0.505,-8.73,1,0.032,0.569,0.018,0.292,0.598
7BHOCLm5ZYpbOB1nVjAj2i,nine inch nails,i do not want this,angry,341200,4,117.884,4,0.593,0.953,-6.682,1,0.119,0.0348,0.0336,0.148,0.0928
1iNeZGJsoC0D7ZyJTdIbDS,daft punk,technologic,happy,284280,9,127.498,4,0.812,0.516,-6.963,1,0.224,0.000369,1.09e-05,0.0991,0.633
6qWGRBzQMq6DXovBZMSE9d,martina mcbride,valentine,relaxed,196267,1,95.448,4,0.521,0.263,-12.711,1,0.0264,0.836,2.62e-05,0.138,0.184
3lGw7qPio3J6htK1kMKNLC,the airborne toxic event,something new,sad,187413,2,140.135,4,0.508,0.889,-6.515,1,0.0713,0.0361,0,0.174,0.708
6Q1QAEr9XXlqJClLouegmB,sleeper,lie detector,happy,152067,6,148.419,4,0.293,0.853,-5.498,1,0.0562,0.00392,0,0.411,0.544
0jVDUBHY2SziMS3MwhKBpJ,enya,deora ar mo chro,relaxed,168827,9,136.752,3,0.165,0.0483,-23.188,1,0.0408,0.959,0.307,0.0722,0.0685
02XvknCqa2kPcOLdqD9h69,massive attack,daydreaming,relaxed,254520,7,98.345,4,0.849,0.509,-10.47,1,0.119,0.00135,0.135,0.118,0.335
5aToptR2nUBuuD2C2hXuLt,silverchair,lie to me,angry,79440,8,95.826,4,0.327,0.953,-5.301,1,0.0662,0.00619,0,0.296,0.325
23DExviO7cU7uytDf0XekC,no doubt,spiderwebs,happy,266733,10,143.258,4,0.487,0.852,-7.184,1,0.0489,0.0376,4.06e-06,0.0995,0.666
4DnEyHNO8MdhFYFrDq73BV,guns n roses,mr brownstone,angry,225707,8,106.092,4,0.487,0.94,-9.284,1,0.0384,0.0254,1.69e-06,0.305,0.576
3UVxWDYfUSwtEfzN5QfE7Z,the five blobs,the blob,happy,159933,10,78.556,4,0.635,0.603,-10.927,1,0.07,0.391,0.252,0.058,0.938
6QJkYv3Cgr04n5vCBz2lrF,manic street preachers,4st 7lb,angry,305600,7,146.944,4,0.363,0.92,-4.981,1,0.0712,0.0133,2.06e-06,0.375,0.21
5Ow9efW1iqjQh8ejQ3uVj4,saybia,guardian angel,sad,252760,0,62.757,4,0.327,0.593,-5.435,0,0.0339,0.0358,0.0231,0.0909,0.176
6H6jikiotP4Ygv5oxPGPDW,mastodon,crystal skull,angry,204867,1,115.218,3,0.356,0.987,-3.231,1,0.0984,3.96e-05,0.231,0.278,0.412
5g924DBWMk3Crw134IO0Sj,mudvayne,imn,angry,351027,7,128.556,4,0.466,0.947,-4.572,1,0.157,4.06e-05,0.000958,0.111,0.0772
19MMMKq4LzbTvhOMYccIRd,koop,waltz for koop,relaxed,186880,2,144.287,3,0.487,0.491,-12.063,1,0.0279,0.595,0.147,0.113,0.435
6QmDfZSMrissIiFADcmGGf,enigma,total eclipse of the moon,relaxed,136813,9,88.669,4,0.287,0.199,-11.414,1,0.0326,0.678,6.4e-05,0.573,0.217
